admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
9.0,,,school72,0.0,11.0,,11-14,,,12190484060990024095,902.0,90201.0,1.0,0.875,1.0,0.0,1.0,0.0909090909090909,1.0,0.9375,0.5227272727272727
9.0,,,school74,0.0,11.0,,11-14,,,4264296188843335964,902.0,90203.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11.0,,,school64,0.0,12.0,,11-14,,,15345002662054881021,1103.0,110300.0,4.0,1.0,0.6,0.0,1.0,0.0363636363636363,1.0,0.8,0.509090909090909
11.0,,,school64,0.0,12.0,,11-14,,,4289437969907971057,1103.0,110300.0,4.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0363636363636363,1.0,0.611111111111111,0.509090909090909
11.0,,,school64,0.0,12.0,,11-14,,,5292331412006476873,1103.0,110300.0,3.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666666,0.5
11.0,,,school64,0.0,12.0,,11-14,,,9408531203526756613,1103.0,110300.0,3.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666666,0.5
11.0,,,school64,1.0,7.0,,6-10,,,9780427110625955058,1103.0,110300.0,1.0,0.8,0.3333333333333333,0.0,1.0,0.109090909090909,1.0,0.5666666666666667,0.5272727272727273
9.0,,,school71,1.0,10.0,,6-10,,,3249120236999578022,902.0,90201.0,2.0,0.6666666666666666,0.0,0.0,0.8,0.3454545454545454,0.2,0.3333333333333333,0.3363636363636363
9.0,,,school71,1.0,10.0,,6-10,,,13034589538873112805,902.0,90201.0,3.0,0.875,0.3333333333333333,0.0,1.0,0.2727272727272727,0.6,0.6041666666666666,0.4681818181818181
9.0,,,school73,1.0,10.0,,6-10,,,11546515380044520389,902.0,90203.0,0.0,0.9090909090909092,1.0,0.0,1.0,0.0363636363636363,1.0,0.9545454545454546,0.509090909090909
9.0,,,school73,1.0,10.0,,6-10,,,6813131649702645723,902.0,90203.0,0.0,1.0,1.0,0.0,1.0,0.1272727272727272,0.6,1.0,0.4318181818181817
9.0,,,school74,1.0,11.0,,11-14,,,1865468311173395078,902.0,90203.0,1.0,0.875,1.0,0.0,1.0,0.0363636363636363,1.0,0.9375,0.509090909090909
9.0,,,school72,1.0,11.0,,11-14,,,18100468258082077945,902.0,90201.0,1.0,0.875,0.8,0.0,1.0,0.0363636363636363,1.0,0.8375,0.509090909090909
9.0,,,school74,1.0,11.0,,11-14,,,11261629388594802610,902.0,90203.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
9.0,,,school72,1.0,11.0,,11-14,,,15415679416410602026,902.0,90201.0,3.0,0.875,0.5,0.0,0.9,0.0181818181818181,1.0,0.6875,0.4795454545454545
11.0,,,school64,1.0,11.0,,11-14,,,3464909445934556658,1103.0,110300.0,3.0,0.875,0.3333333333333333,0.0,1.0,0.0545454545454545,1.0,0.6041666666666666,0.5136363636363637
9.0,,,school74,1.0,11.0,,11-14,,,1508743091301445955,902.0,90203.0,1.0,1.0,1.0,0.0,1.0,0.0909090909090909,0.8,1.0,0.4727272727272727
9.0,,,school73,0.0,8.0,,6-10,,,3864426525930805192,902.0,90203.0,0.0,1.0,0.6,0.0,1.0,0.2,0.4,0.8,0.4
9.0,,,school73,0.0,9.0,,6-10,,,4921210230299547156,902.0,90203.0,0.0,0.8571428571428571,0.0,0.0,0.6,0.0,0.0,0.4285714285714285,0.15
9.0,,,school71,0.0,7.0,,6-10,,,18088186216569201634,902.0,90201.0,2.0,0.875,0.3333333333333333,0.0,0.9,0.7272727272727273,0.0,0.6041666666666666,0.4068181818181818
9.0,,,school72,0.0,12.0,,11-14,,,12198030032293715388,902.0,90201.0,1.0,0.875,0.3333333333333333,0.0,1.0,0.0545454545454545,1.0,0.6041666666666666,0.5136363636363637
9.0,,,school71,0.0,10.0,,6-10,,,11902057266690579067,902.0,90201.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.0909090909090909,1.0,0.6041666666666666,0.5227272727272727
9.0,,,school72,0.0,12.0,,11-14,,,1300955645706207444,902.0,90201.0,4.0,0.875,1.0,0.0,1.0,0.0363636363636363,1.0,0.9375,0.509090909090909
11.0,,,school64,0.0,10.0,,6-10,,,12795068683304943637,1103.0,110300.0,2.0,0.875,0.8,0.0,1.0,0.0727272727272727,0.8,0.8375,0.4681818181818182
9.0,,,school71,0.0,10.0,,6-10,,,12379922006055136606,902.0,90201.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.0909090909090909,0.6,0.6041666666666666,0.4227272727272727
9.0,,,school73,0.0,10.0,,6-10,,,7842977642228826718,902.0,90203.0,0.0,1.0,1.0,0.0,0.9,0.0727272727272727,1.0,1.0,0.4931818181818181
9.0,,,school71,0.0,8.0,,6-10,,,15380761447238368334,902.0,90201.0,2.0,0.8571428571428571,0.3333333333333333,0.0,1.0,0.0545454545454545,1.0,0.5952380952380952,0.5136363636363637
9.0,,,school74,1.0,12.0,,11-14,,,13592146864232929610,902.0,90203.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
9.0,,,school74,1.0,12.0,,11-14,,,3624610134902986198,902.0,90203.0,2.0,1.0,1.0,0.0,1.0,0.0909090909090909,0.6,1.0,0.4227272727272727
9.0,,,school71,0.0,7.0,,6-10,,,8529899786636005403,902.0,90201.0,2.0,0.8571428571428571,0.3333333333333333,0.0,0.9,0.0727272727272727,0.6,0.5952380952380952,0.3931818181818182
9.0,,,school74,0.0,12.0,,11-14,,,5764875389488578819,902.0,90203.0,2.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
11.0,,,school64,1.0,12.0,,11-14,,,15523283071509562904,1103.0,110300.0,4.0,0.8888888888888888,0.8,0.0,1.0,0.0727272727272727,1.0,0.8444444444444444,0.5181818181818182
11.0,,,school64,1.0,12.0,,11-14,,,8414551773871717444,1103.0,110300.0,3.0,0.875,0.3333333333333333,0.0,1.0,0.0727272727272727,1.0,0.6041666666666666,0.5181818181818182
9.0,,,school74,0.0,11.0,,11-14,,,11442600724452521524,902.0,90203.0,1.0,1.0,1.0,0.0,0.9,0.0909090909090909,0.8,1.0,0.4477272727272727
11.0,,,school64,0.0,11.0,,11-14,,,3323987302987973624,1103.0,110300.0,2.0,0.875,0.6666666666666666,0.0,1.0,0.0181818181818181,1.0,0.7708333333333333,0.5045454545454545
9.0,,,school72,0.0,11.0,,11-14,,,92513212779230957,902.0,90201.0,2.0,0.875,1.0,0.0,1.0,0.0727272727272727,1.0,0.9375,0.5181818181818182
9.0,,,school72,0.0,12.0,,11-14,,,11724309298429505369,902.0,90201.0,4.0,0.8333333333333334,0.8,0.0,0.9,0.0727272727272727,1.0,0.8166666666666667,0.4931818181818181
11.0,,,school64,1.0,12.0,,11-14,,,5661810474997076292,1103.0,110300.0,3.0,0.875,0.6,0.0,1.0,0.0181818181818181,1.0,0.7375,0.5045454545454545
9.0,,,school73,0.0,10.0,,6-10,,,8265333261713523329,902.0,90203.0,0.0,1.0,0.0,0.0,0.8,0.7272727272727273,0.0,0.5,0.3818181818181818
9.0,,,school74,0.0,12.0,,11-14,,,14420654291702753822,902.0,90203.0,2.0,1.0,1.0,0.0,1.0,0.0,0.8,1.0,0.45
9.0,,,school74,1.0,12.0,,11-14,,,4282740299050015140,902.0,90203.0,2.0,0.8888888888888888,0.6,0.0,1.0,0.109090909090909,0.6,0.7444444444444445,0.4272727272727272
9.0,,,school74,0.0,12.0,,11-14,,,16862253706519871518,902.0,90203.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
9.0,,,school71,0.0,9.0,,6-10,,,2897415319569120332,902.0,90201.0,2.0,0.875,0.0,0.0,0.8,0.7272727272727273,0.0,0.4375,0.3818181818181818
11.0,,,school64,0.0,11.0,,11-14,,,5625694760413797777,1103.0,110300.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.0909090909090909,1.0,0.6041666666666666,0.5227272727272727
11.0,,,school64,0.0,10.0,,6-10,,,7699147215825491206,1103.0,110300.0,3.0,1.0,0.8,0.0,1.0,0.109090909090909,1.0,0.9,0.5272727272727273
9.0,,,school71,0.0,9.0,,6-10,,,17644627335697276569,902.0,90201.0,2.0,0.8571428571428571,0.0,0.0,1.0,0.0545454545454545,1.0,0.4285714285714285,0.5136363636363637
11.0,,,school64,0.0,11.0,,11-14,,,15169212688068735105,1103.0,110300.0,3.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666666,0.5
11.0,,,school64,0.0,7.0,,6-10,,,3323402642309644917,1103.0,110300.0,2.0,0.7142857142857143,0.6666666666666666,0.0,1.0,0.0727272727272727,0.8,0.6904761904761905,0.4681818181818182
9.0,,,school71,1.0,8.0,,6-10,,,8798595994878328088,902.0,90201.0,1.0,0.875,0.6,0.0,1.0,0.0545454545454545,1.0,0.7375,0.5136363636363637
9.0,,,school71,1.0,7.0,,6-10,,,11439885775295047323,902.0,90201.0,2.0,0.75,0.0,0.0,1.0,0.2,0.4,0.375,0.4
11.0,,,school64,1.0,7.0,,6-10,,,3687684222480514131,1103.0,110300.0,1.0,0.7777777777777778,0.0,0.0,1.0,0.2,0.8,0.3888888888888889,0.5
11.0,,,school64,1.0,7.0,,6-10,,,14763679518256675831,1103.0,110300.0,1.0,0.8888888888888888,0.8,0.0,1.0,0.1272727272727272,1.0,0.8444444444444444,0.5318181818181817
9.0,,,school71,1.0,8.0,,6-10,,,4065534694049443880,902.0,90201.0,2.0,0.875,0.3333333333333333,0.0,1.0,0.1272727272727272,1.0,0.6041666666666666,0.5318181818181817
9.0,,,school71,1.0,8.0,,6-10,,,4165608134634298034,902.0,90201.0,1.0,0.875,0.6,0.0,1.0,0.1636363636363636,1.0,0.7375,0.5409090909090909
9.0,,,school73,1.0,9.0,,6-10,,,13054249374511962656,902.0,90203.0,0.0,1.0,1.0,0.0,1.0,0.109090909090909,0.8,1.0,0.4772727272727273
9.0,,,school71,1.0,9.0,,6-10,,,12152394350268266018,902.0,90201.0,2.0,0.875,0.5,0.0,1.0,0.0363636363636363,1.0,0.6875,0.509090909090909
9.0,,,school73,1.0,9.0,,6-10,,,9358628979537242404,902.0,90203.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
9.0,,,school71,1.0,10.0,,6-10,,,1381245611675834476,902.0,90201.0,3.0,0.875,0.6,0.0,1.0,0.0727272727272727,1.0,0.7375,0.5181818181818182
9.0,,,school73,1.0,10.0,,6-10,,,16499758238737745355,902.0,90203.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11.0,,,school64,1.0,11.0,,11-14,,,11770762887406694586,1103.0,110300.0,3.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666666,0.5
9.0,,,school73,0.0,8.0,,6-10,,,17223023794572199368,902.0,90203.0,0.0,1.0,0.6,0.0,0.9,0.7272727272727273,0.0,0.8,0.4068181818181818
9.0,,,school73,0.0,9.0,,6-10,,,6236362001880941477,902.0,90203.0,0.0,1.0,0.6,0.0,1.0,0.0909090909090909,0.6,0.8,0.4227272727272727
8.0,,,school67,0.0,7.0,,6-10,,,6795733370099412389,800.0,80005.0,0.0,0.875,0.3333333333333333,0.0,0.7,0.0,0.0,0.6041666666666666,0.175
8.0,,,school68,1.0,7.0,,6-10,,,13851939365058206124,800.0,80005.0,0.0,0.875,0.3333333333333333,0.0,0.7,0.0,0.0,0.6041666666666666,0.175
9.0,,,school74,0.0,11.0,,11-14,,,14079012576851575333,902.0,90203.0,1.0,1.0,1.0,0.0,1.0,0.1272727272727272,0.6,1.0,0.4318181818181817
9.0,,,school72,0.0,11.0,,11-14,,,15989939350763705488,902.0,90201.0,2.0,0.875,0.3333333333333333,0.0,0.8,0.7272727272727273,0.0,0.6041666666666666,0.3818181818181818
8.0,,,school67,1.0,12.0,,11-14,,,16240683711657486307,800.0,80005.0,2.0,0.8888888888888888,0.6,0.0,0.9,0.1454545454545454,0.4,0.7444444444444445,0.3613636363636363
8.0,,,school68,1.0,7.0,,6-10,,,12728138784793394417,800.0,80005.0,0.0,0.75,0.6,0.0,0.9,0.0909090909090909,0.4,0.675,0.3477272727272728
7.0,,,school29,0.0,12.0,,11-14,,,18199492625461116032,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7.0,,,school29,0.0,12.0,,11-14,,,1189999974957209665,700.0,70005.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
11.0,,,school65,0.0,10.0,,6-10,,,7085366582260391396,1103.0,110300.0,2.0,1.0,0.0,0.0,1.0,0.1272727272727272,1.0,0.5,0.5318181818181817
11.0,,,school65,0.0,10.0,,6-10,,,1445208486399529145,1103.0,110300.0,2.0,1.0,0.0,0.0,1.0,0.1272727272727272,1.0,0.5,0.5318181818181817
11.0,,,school60,1.0,7.0,,6-10,,,12308695632037426156,1101.0,110100.0,0.0,1.0,1.0,0.0,0.7,0.7272727272727273,0.0,1.0,0.3568181818181818
8.0,,,school68,0.0,9.0,,6-10,,,16810921581404509855,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0181818181818181,0.6,0.8375,0.4045454545454545
8.0,,,school68,1.0,8.0,,6-10,,,9630922442873032842,800.0,80005.0,1.0,0.875,0.8,0.0,0.6,0.0,0.0,0.8375,0.15
8.0,,,school68,0.0,8.0,,6-10,,,6791284560980845302,800.0,80005.0,1.0,0.8888888888888888,0.8,0.0,1.0,0.0,1.0,0.8444444444444444,0.5
8.0,,,school68,1.0,9.0,,6-10,,,5123755302697314224,800.0,80005.0,1.0,0.625,0.8,0.0,1.0,0.0,1.0,0.7125,0.5
8.0,,,school68,1.0,9.0,,6-10,,,9747364802054009445,800.0,80005.0,0.0,1.0,0.8,0.0,1.0,0.0,0.8,0.9,0.45
8.0,,,school68,0.0,8.0,,6-10,,,15596773903695110442,800.0,80005.0,1.0,0.8571428571428571,0.4,0.0,1.0,0.0,0.8,0.6285714285714286,0.45
8.0,,,school68,0.0,7.0,,6-10,,,18392200633264200679,800.0,80005.0,1.0,0.6666666666666666,0.4,0.0,0.9,0.0727272727272727,0.6,0.5333333333333333,0.3931818181818182
8.0,,,school68,1.0,9.0,,6-10,,,17917348906607395376,800.0,80005.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,0.875,0.5
8.0,,,school68,0.0,9.0,,6-10,,,5894847925151012771,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school68,0.0,8.0,,6-10,,,16375570822063932666,800.0,80005.0,0.0,0.7142857142857143,0.8,0.0,1.0,0.0,0.8,0.7571428571428571,0.45
2.0,,,school16,1.0,7.0,,6-10,,,92313909726226160,200.0,20001.0,0.0,0.7777777777777778,0.8,0.0,0.7,0.0,0.0,0.788888888888889,0.175
2.0,,,school16,1.0,7.0,,6-10,,,11470121043667501468,200.0,20001.0,1.0,0.75,1.0,0.0,1.0,0.1272727272727272,1.0,0.875,0.5318181818181817
2.0,,,school16,1.0,7.0,,6-10,,,17992767864475714294,200.0,20001.0,1.0,0.75,1.0,0.0,1.0,0.1272727272727272,1.0,0.875,0.5318181818181817
2.0,,,school16,1.0,7.0,,6-10,,,12425506456452728805,200.0,20001.0,1.0,0.75,0.8,0.0,1.0,0.7272727272727273,0.0,0.775,0.4318181818181818
8.0,,,school67,1.0,7.0,,6-10,,,14215048022019553890,800.0,80005.0,0.0,0.8888888888888888,0.6,0.0,0.4,0.0,0.0,0.7444444444444445,0.1
8.0,,,school67,1.0,7.0,,6-10,,,6544003631705125107,800.0,80005.0,0.0,0.7777777777777778,0.8,0.0,0.7,0.0,0.0,0.788888888888889,0.175
8.0,,,school67,1.0,7.0,,6-10,,,18097138166499411871,800.0,80005.0,0.0,0.875,0.8,0.0,0.7,0.0,0.0,0.8375,0.175
2.0,,,school16,1.0,8.0,,6-10,,,9842627573036257484,200.0,20001.0,1.0,0.875,1.0,0.0,0.7,0.0,0.0,0.9375,0.175
2.0,,,school16,1.0,8.0,,6-10,,,10979522883636631,200.0,20001.0,1.0,0.8888888888888888,0.8,0.0,1.0,0.7272727272727273,0.0,0.8444444444444444,0.4318181818181818
2.0,,,school16,1.0,8.0,,6-10,,,15125358985349933783,200.0,20001.0,1.0,0.75,0.75,0.0,1.0,0.0909090909090909,1.0,0.75,0.5227272727272727
8.0,,,school67,1.0,8.0,,6-10,,,7267163690741670954,800.0,80005.0,0.0,0.8888888888888888,0.8,0.0,0.2,0.0,0.0,0.8444444444444444,0.05
8.0,,,school67,1.0,8.0,,6-10,,,3015368071078387344,800.0,80005.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.125
8.0,,,school67,1.0,8.0,,6-10,,,15285900322921236274,800.0,80005.0,0.0,0.875,0.8,0.0,0.8,0.0545454545454545,0.8,0.8375,0.4136363636363637
2.0,,,school16,1.0,9.0,,6-10,,,16919363232690625830,200.0,20001.0,2.0,0.75,1.0,0.0,1.0,0.1272727272727272,0.8,0.875,0.4818181818181818
2.0,,,school16,1.0,9.0,,6-10,,,13664584916512083930,200.0,20001.0,2.0,0.75,1.0,0.0,1.0,0.0181818181818181,0.8,0.875,0.4545454545454545
2.0,,,school16,1.0,9.0,,6-10,,,4640590099562608998,200.0,20001.0,2.0,0.75,1.0,0.0,1.0,0.1272727272727272,0.6,0.875,0.4318181818181817
8.0,,,school67,1.0,9.0,,6-10,,,10104863704408620781,800.0,80005.0,1.0,0.875,0.6,0.0,1.0,0.0,1.0,0.7375,0.5
8.0,,,school67,1.0,9.0,,6-10,,,5188453068386736724,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
2.0,,,school16,1.0,10.0,,6-10,,,12374531048482036968,200.0,20001.0,3.0,0.8888888888888888,1.0,0.0,1.0,0.0545454545454545,1.0,0.9444444444444444,0.5136363636363637
2.0,,,school16,1.0,10.0,,6-10,,,12738421910636675078,200.0,20001.0,3.0,0.875,1.0,0.0,1.0,0.1818181818181818,0.6,0.9375,0.4454545454545454
2.0,,,school16,1.0,10.0,,6-10,,,8613915277593780858,200.0,20001.0,4.0,0.8888888888888888,1.0,0.0,1.0,0.0545454545454545,1.0,0.9444444444444444,0.5136363636363637
8.0,,,school67,1.0,11.0,,11-14,,,5409682207307510158,800.0,80005.0,3.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school67,1.0,11.0,,11-14,,,10061471127128990077,800.0,80005.0,2.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
2.0,,,school16,1.0,11.0,,11-14,,,5351697627432126393,200.0,20001.0,4.0,0.7777777777777778,1.0,0.0,1.0,0.0727272727272727,1.0,0.8888888888888888,0.5181818181818182
2.0,,,school16,1.0,11.0,,11-14,,,12854926054436160697,200.0,20001.0,4.0,0.8571428571428571,0.8,0.0,1.0,0.1818181818181818,1.0,0.8285714285714285,0.5454545454545454
2.0,,,school16,1.0,11.0,,11-14,,,8804198359554828255,200.0,20001.0,4.0,0.8571428571428571,0.8,0.0,1.0,0.1818181818181818,1.0,0.8285714285714285,0.5454545454545454
8.0,,,school67,1.0,11.0,,11-14,,,8011002551839634327,800.0,80005.0,2.0,1.0,0.8,0.0,1.0,0.0363636363636363,1.0,0.9,0.509090909090909
2.0,,,school16,1.0,12.0,,11-14,,,18167835942806584485,200.0,20001.0,4.0,0.75,1.0,0.0,1.0,0.2363636363636363,0.4,0.875,0.409090909090909
2.0,,,school16,1.0,12.0,,11-14,,,738609478480985865,200.0,20001.0,4.0,0.8888888888888888,1.0,0.0,1.0,0.0909090909090909,1.0,0.9444444444444444,0.5227272727272727
8.0,,,school67,1.0,12.0,,11-14,,,14874914678091332515,800.0,80005.0,3.0,0.8888888888888888,0.8,0.0,1.0,0.0,0.8,0.8444444444444444,0.45
8.0,,,school67,1.0,12.0,,11-14,,,3642835263711558270,800.0,80005.0,2.0,0.8888888888888888,0.6,0.0,0.9,0.1454545454545454,0.4,0.7444444444444445,0.3613636363636363
8.0,,,school67,1.0,12.0,,11-14,,,10900998273895178505,800.0,80005.0,2.0,0.8888888888888888,0.6,0.0,0.9,0.1454545454545454,0.4,0.7444444444444445,0.3613636363636363
8.0,,,school67,1.0,12.0,,11-14,,,9363436950839513726,800.0,80005.0,2.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
2.0,,,school16,0.0,7.0,,6-10,,,5949253208454977300,200.0,20001.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.7272727272727273,0.0,0.9444444444444444,0.4318181818181818
2.0,,,school16,0.0,7.0,,6-10,,,392389369442748904,200.0,20001.0,1.0,0.875,1.0,0.0,1.0,0.7272727272727273,0.0,0.9375,0.4318181818181818
2.0,,,school16,0.0,7.0,,6-10,,,13876388022171466084,200.0,20001.0,1.0,0.875,0.4,0.0,0.9,0.2,0.6,0.6375,0.425
8.0,,,school67,0.0,7.0,,6-10,,,7175436302195565996,800.0,80005.0,0.0,0.7142857142857143,0.6,0.0,0.6,0.0,0.0,0.6571428571428571,0.15
8.0,,,school67,0.0,7.0,,6-10,,,12747794795829959623,800.0,80005.0,0.0,0.875,0.3333333333333333,0.0,0.7,0.0,0.0,0.6041666666666666,0.175
8.0,,,school67,0.0,7.0,,6-10,,,3336591878035621468,800.0,80005.0,0.0,0.75,0.6,0.0,0.7,0.0,0.0,0.675,0.175
2.0,,,school16,0.0,8.0,,6-10,,,5728862891629335403,200.0,20001.0,1.0,0.875,0.6,0.0,1.0,0.1636363636363636,0.6,0.7375,0.4409090909090909
2.0,,,school16,0.0,8.0,,6-10,,,748385472701820898,200.0,20001.0,1.0,0.75,1.0,0.0,1.0,0.0909090909090909,0.8,0.875,0.4727272727272727
8.0,,,school67,0.0,8.0,,6-10,,,8499803343282648898,800.0,80005.0,0.0,0.875,0.4,0.0,0.8,0.7272727272727273,0.0,0.6375,0.3818181818181818
8.0,,,school67,0.0,8.0,,6-10,,,13502821943736374238,800.0,80005.0,0.0,0.75,0.8,0.0,0.4,0.0,0.0,0.775,0.1
8.0,,,school67,0.0,8.0,,6-10,,,6180463855523142692,800.0,80005.0,0.0,0.875,0.8,0.0,0.9,0.0727272727272727,0.8,0.8375,0.4431818181818182
2.0,,,school16,0.0,9.0,,6-10,,,15296607251263544938,200.0,20001.0,2.0,0.875,0.8,0.0,1.0,0.1636363636363636,0.4,0.8375,0.3909090909090909
2.0,,,school16,0.0,9.0,,6-10,,,16370903004722414171,200.0,20001.0,2.0,0.8888888888888888,0.8,0.0,0.9,0.7272727272727273,0.0,0.8444444444444444,0.4068181818181818
2.0,,,school16,0.0,9.0,,6-10,,,10187311475883894163,200.0,20001.0,2.0,0.8888888888888888,0.8,0.0,0.9,0.7272727272727273,0.0,0.8444444444444444,0.4068181818181818
2.0,,,school16,0.0,9.0,,6-10,,,4274779931605210204,200.0,20001.0,2.0,0.8888888888888888,0.6,0.0,1.0,0.0181818181818181,0.6,0.7444444444444445,0.4045454545454545
8.0,,,school67,0.0,10.0,,6-10,,,7949442716614359395,800.0,80005.0,1.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
8.0,,,school67,0.0,10.0,,6-10,,,392024531856088087,800.0,80005.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8,1.0,0.45
2.0,,,school16,0.0,10.0,,6-10,,,11652592521812453373,200.0,20001.0,3.0,0.8888888888888888,1.0,0.0,1.0,0.0363636363636363,1.0,0.9444444444444444,0.509090909090909
2.0,,,school16,0.0,10.0,,6-10,,,12402740618204239705,200.0,20001.0,3.0,0.75,1.0,0.0,1.0,0.0181818181818181,1.0,0.875,0.5045454545454545
2.0,,,school16,0.0,10.0,,6-10,,,11713935910386766738,200.0,20001.0,3.0,0.875,0.8,0.0,0.8,0.0909090909090909,0.8,0.8375,0.4227272727272727
8.0,,,school67,0.0,11.0,,11-14,,,15405675472222261871,800.0,80005.0,1.0,0.8888888888888888,0.8,0.0,1.0,0.0,1.0,0.8444444444444444,0.5
8.0,,,school67,0.0,11.0,,11-14,,,15982817317297172222,800.0,80005.0,2.0,0.9090909090909092,0.8,0.0,1.0,0.0,1.0,0.8545454545454545,0.5
2.0,,,school16,0.0,11.0,,11-14,,,17605176676535671027,200.0,20001.0,4.0,0.8888888888888888,0.4,0.0,1.0,0.0,1.0,0.6444444444444444,0.5
2.0,,,school16,0.0,11.0,,11-14,,,3213265619256628404,200.0,20001.0,4.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
2.0,,,school16,0.0,11.0,,11-14,,,52190383925313704,200.0,20001.0,4.0,0.875,0.8,0.0,1.0,0.0,1.0,0.8375,0.5
2.0,,,school16,0.0,12.0,,11-14,,,3263112096716699631,200.0,20001.0,4.0,0.875,1.0,0.0,1.0,0.0909090909090909,0.8,0.9375,0.4727272727272727
2.0,,,school16,0.0,12.0,,11-14,,,6138250864501793093,200.0,20001.0,4.0,0.875,0.8,0.0,1.0,0.0727272727272727,0.6,0.8375,0.4181818181818182
8.0,,,school67,0.0,12.0,,11-14,,,14731102788519697313,800.0,80005.0,0.0,1.0,0.6,0.0,0.9,0.7272727272727273,0.0,0.8,0.4068181818181818
8.0,,,school67,0.0,12.0,,11-14,,,8638880607288420949,800.0,80005.0,2.0,0.875,1.0,0.0,1.0,0.0,1.0,0.9375,0.5
8.0,,,school67,0.0,12.0,,11-14,,,18176496019172520837,800.0,80005.0,2.0,0.875,1.0,0.0,1.0,0.0,1.0,0.9375,0.5
7.0,,,school4,1.0,7.0,,6-10,,,6673371231071650917,703.0,70301.0,0.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7.0,,,school4,1.0,7.0,,6-10,,,4077374468169047744,703.0,70301.0,0.0,1.0,1.0,0.0,0.9,0.7272727272727273,0.0,1.0,0.4068181818181818
7.0,,,school4,1.0,7.0,,6-10,,,866874944817176252,703.0,70301.0,0.0,0.8888888888888888,1.0,0.0,0.8,0.7272727272727273,0.0,0.9444444444444444,0.3818181818181818
8.0,,,school68,1.0,7.0,,6-10,,,11245849656942946172,800.0,80005.0,0.0,0.75,0.6,0.0,0.9,0.0909090909090909,0.4,0.675,0.3477272727272728
8.0,,,school68,1.0,7.0,,6-10,,,5448371547194581551,800.0,80005.0,0.0,0.75,0.6,0.0,0.9,0.0909090909090909,0.4,0.675,0.3477272727272728
8.0,,,school68,1.0,7.0,,6-10,,,5138189942198545925,800.0,80005.0,0.0,0.75,0.8,0.0,1.0,0.7272727272727273,0.0,0.775,0.4318181818181818
8.0,,,school68,1.0,7.0,,6-10,,,11758689344888037363,800.0,80005.0,0.0,0.875,0.6,0.0,0.7,0.0,0.0,0.7375,0.175
7.0,,,school4,1.0,8.0,,6-10,,,15651284535847156702,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
7.0,,,school4,1.0,8.0,,6-10,,,4090279442943653330,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,0.6,1.0,0.4136363636363636
7.0,,,school4,1.0,8.0,,6-10,,,6207771197315887808,703.0,70301.0,1.0,1.0,1.0,0.0,0.8,0.7272727272727273,0.0,1.0,0.3818181818181818
8.0,,,school68,1.0,8.0,,6-10,,,9425056181816966021,800.0,80005.0,0.0,0.875,0.8,0.0,0.9,0.0,1.0,0.8375,0.475
